 1,  d1b1,  2,  c2 + d1b2,  3,  d1 + b3 + d1b3,  2,  c1 + d2b1,  2,  b2 + d2b2,  2,  d2 + d2b3,  2,  d3 + d3b1,  2,  b2 + d3b2,  3,  b3 + c3 + d3b3, ,  2,  d1 + d1b1,  3,  d1 + c2 + d1b2,  2,  b3 + d1b3,  3,  d2 + c1 + d2b1,  2,  b2 + d2b2,  2,  d2 + d2b3,  2,  d3 + d3b1,  2,  b2 + d3b2,  4,  d3 + b3 + c3 + d3b3, ,  4,  c1 + b1 + d1c1 + d1b1,  3,  d1 + d1c2 + d1b2,  4,  d1 + c3 + d1c3 + d1b3,  3,  b1 + d2c1 + d2b1,  2,  d2c2 + d2b2,  4,  c3 + b3 + d2c3 + d2b3,  4,  c1 + b1 + d3c1 + d3b1,  3,  b2 + d3c2 + d3b2,  2,  d3c3 + d3b3, ,  5,  c1 + b1 + d1c1 + d1b1 + a1,  3,  d1 + d1c2 + d1b2,  4,  d1 + c3 + d1c3 + d1b3,  4,  b1 + d2c1 + d2b1 + a2,  2,  d2c2 + d2b2,  4,  c3 + b3 + d2c3 + d2b3,  6,  d3 + c1 + b1 + d3c1 + d3b1 + a3,  3,  b2 + d3c2 + d3b2,  3,  d3 + d3c3 + d3b3, , 
 1,  d1b1,  2,  c2 + d1b2,  3,  d1 + b3 + d1b3,  2,  c1 + d2b1,  2,  b2 + d2b2,  2,  d2 + d2b3,  1,  d3b1,  3,  d3 + b2 + d3b2,  3,  b3 + c3 + d3b3, ,  2,  d1 + d1b1,  3,  d1 + c2 + d1b2,  2,  b3 + d1b3,  3,  d2 + c1 + d2b1,  2,  b2 + d2b2,  2,  d2 + d2b3,  2,  d3 + d3b1,  2,  b2 + d3b2,  4,  d3 + b3 + c3 + d3b3, ,  4,  c1 + b1 + d1c1 + d1b1,  3,  d1 + d1c2 + d1b2,  4,  d1 + c3 + d1c3 + d1b3,  3,  b1 + d2c1 + d2b1,  2,  d2c2 + d2b2,  4,  c3 + b3 + d2c3 + d2b3,  4,  c1 + b1 + d3c1 + d3b1,  3,  b2 + d3c2 + d3b2,  2,  d3c3 + d3b3, ,  5,  c1 + b1 + d1c1 + d1b1 + a1,  3,  d1 + d1c2 + d1b2,  4,  d1 + c3 + d1c3 + d1b3,  4,  b1 + d2c1 + d2b1 + a2,  2,  d2c2 + d2b2,  4,  c3 + b3 + d2c3 + d2b3,  6,  d3 + c1 + b1 + d3c1 + d3b1 + a3,  3,  b2 + d3c2 + d3b2,  3,  d3 + d3c3 + d3b3, , 
 1,  d1b1,  2,  c2 + d1b2,  3,  d1 + b3 + d1b3,  2,  c1 + d2b1,  2,  b2 + d2b2,  2,  d2 + d2b3,  1,  d3b1,  2,  b2 + d3b2,  4,  d3 + b3 + c3 + d3b3, ,  2,  d1 + d1b1,  3,  d1 + c2 + d1b2,  2,  b3 + d1b3,  3,  d2 + c1 + d2b1,  2,  b2 + d2b2,  2,  d2 + d2b3,  2,  d3 + d3b1,  2,  b2 + d3b2,  4,  d3 + b3 + c3 + d3b3, ,  4,  c1 + b1 + d1c1 + d1b1,  3,  d1 + d1c2 + d1b2,  4,  d1 + c3 + d1c3 + d1b3,  3,  b1 + d2c1 + d2b1,  2,  d2c2 + d2b2,  4,  c3 + b3 + d2c3 + d2b3,  4,  c1 + b1 + d3c1 + d3b1,  3,  b2 + d3c2 + d3b2,  2,  d3c3 + d3b3, ,  5,  c1 + b1 + d1c1 + d1b1 + a1,  3,  d1 + d1c2 + d1b2,  4,  d1 + c3 + d1c3 + d1b3,  4,  b1 + d2c1 + d2b1 + a2,  2,  d2c2 + d2b2,  4,  c3 + b3 + d2c3 + d2b3,  6,  d3 + c1 + b1 + d3c1 + d3b1 + a3,  3,  b2 + d3c2 + d3b2,  3,  d3 + d3c3 + d3b3, , 
 1,  d1b1,  2,  c2 + d1b2,  3,  d1 + b3 + d1b3,  2,  c1 + d2b1,  2,  b2 + d2b2,  2,  d2 + d2b3,  2,  d3 + d3b1,  3,  d3 + b2 + d3b2,  4,  d3 + b3 + c3 + d3b3, ,  2,  d1 + d1b1,  3,  d1 + c2 + d1b2,  2,  b3 + d1b3,  3,  d2 + c1 + d2b1,  2,  b2 + d2b2,  2,  d2 + d2b3,  2,  d3 + d3b1,  2,  b2 + d3b2,  4,  d3 + b3 + c3 + d3b3, ,  4,  c1 + b1 + d1c1 + d1b1,  3,  d1 + d1c2 + d1b2,  4,  d1 + c3 + d1c3 + d1b3,  3,  b1 + d2c1 + d2b1,  2,  d2c2 + d2b2,  4,  c3 + b3 + d2c3 + d2b3,  4,  c1 + b1 + d3c1 + d3b1,  3,  b2 + d3c2 + d3b2,  2,  d3c3 + d3b3, ,  5,  c1 + b1 + d1c1 + d1b1 + a1,  3,  d1 + d1c2 + d1b2,  4,  d1 + c3 + d1c3 + d1b3,  4,  b1 + d2c1 + d2b1 + a2,  2,  d2c2 + d2b2,  4,  c3 + b3 + d2c3 + d2b3,  6,  d3 + c1 + b1 + d3c1 + d3b1 + a3,  3,  b2 + d3c2 + d3b2,  3,  d3 + d3c3 + d3b3, , 
